entity,entity_type,country,city,program,program_type,stage,sectors,eligibility,funding,equity,duration,cadence,status,description,stats,entity_url,programs_url,apply_url,confidence,source
EgyptInnovate,Media / Data platform,Egypt,Cairo,Ecosystem platform & opportunity listings,Directory listing,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,ITIDA's think-tank and information hub for Egypt's innovation ecosystem. Publishes funding calls and programme announcements — a high-value scrape target for new Egyptian programmes.,National ecosystem platform operated under ITIDA,https://egyptinnovate.com/,https://egyptinnovate.com/en/news,,medium,egyptinnovate.com/en/news/... appeared in results; section URL inferred
Endeavor Egypt,NGO / Development agency,Egypt,Cairo,Endeavor Entrepreneur selection,Fellowship,Growth,Agnostic,High-impact scale-ups,Network + co-investment,No (network model),Multi-year,Rolling selection panels,Active,Supports high-impact entrepreneurs with mentorship and access to Endeavor's global network.,Part of the global Endeavor network,,,,low,Ecosystem round-up prose; entity URL NOT in results — verify
Falak Startups,Accelerator,Egypt,Cairo,Falak Acceleration Programme,Accelerator,Pre-seed,"Tech, agnostic",Egyptian tech startups,"Up to EGP 500,000",Yes,Cycle-based,Recurring cycles,Active,"Accelerator backed by Egypt Ventures, empowering Egyptian tech entrepreneurs with capital and support to turn ideas into businesses.","Funding up to EGP 500,000 per startup",https://www.falakstartups.com/,https://www.falakstartups.com/,,high,falakstartups.com; EgyptInnovate funding announcement
Flat6Labs,Accelerator,Egypt,Cairo,Cairo Seed Programme,Accelerator,Pre-seed,"Tech, agnostic",Egypt-based startups,Seed funding reported up to EGP 1.5M,Yes (equity taken),~4 months,Multiple cycles / year,Active,"MENA's most established seed accelerator. Structured four-month programme with seed funding, mentorship, and a regional investor and corporate-partner network.",Flat6Labs invests in 100+ startups annually across MENA,https://flat6labs.com/,http://flat6labs.com/Location/egypt/,,high,flat6labs.com Egypt location page; xyzlab/nucamp ecosystem round-ups
GESR,NGO / Development agency,Egypt,Cairo,Social enterprise accelerator,Accelerator,Idea,"Education, health, clean water, affordable housing",Social enterprises,Funding + mentorship,Varies,Cycle-based,Recurring,Active,"Linked to the Misr El-Kheir Foundation. Focuses on social-impact themes: education, health, clean water and affordable housing.",Impact-focused accelerator,,,,low,"Ecosystem round-up prose only — entity URL NOT found, verify"
ITIDA,Government / Authority,Egypt,Cairo,Innovation Ecosystem / Startup Support,Incubator,Idea,"ICT, deep tech",Egyptian startups and innovators,Reported EGP 480K per startup + cloud credits,No (government),Programme-dependent,Rolling calls,Active,"Egypt's IT Industry Development Authority. Runs the national innovation-ecosystem portfolio: incubation, EgyptInnovate platform, innovation clusters, and international-events support for startups.","ITIDA programmes reported supporting 1,800 startups and creating 31,000 jobs",https://itida.gov.eg/,https://itida.gov.eg/English/Programs/Innovation-Ecosystem/Pages/default.aspx,,high,itida.gov.eg innovation-ecosystem page; Tech In Africa ecosystem comparison
Innoventures,Incubator,Egypt,Cairo,Startup Reactor,Incubator,Idea,"Tech, media, energy, creative",Egyptian startups,Seed funding,Yes,Cycle-based,Recurring,Active,"Active since 2010 in both seed funding and hands-on incubation. The Startup Reactor programme attracts tech, media, energy and creative-sector founders.",Operating since 2010,,,,low,"Ecosystem round-up prose only — entity URL NOT found, verify before use"
MSMEDA,Government / Authority,Egypt,Cairo,MSME financing & technical support,Debt / Loan,Any,All,Egyptian MSMEs and startups,Financing + technical support,No,Ongoing,Rolling,Active,"Micro, Small and Medium Enterprise Development Agency — the designated coordinating body for SME policy in Egypt. Offers financing, training and incubation; partnered with Startup Egypt to expand financing and technical support.",Highlighted support for 209 startups at the Startup Egypt launch,https://msmeda.org.eg/,https://msmeda.org.eg/,,low,Daily News Egypt & Zawya coverage; entity URL NOT in results — verify
NilePreneurs,Government / Authority,Egypt,Cairo,Innovation vouchers / R&D as a service,Grant,Any,"Industry, product development",Egyptian SMEs,Innovation vouchers,No,Project-based,Rolling,Active,"Central Bank of Egypt-backed initiative offering R&D as a service through innovation vouchers — new product development, mentoring and capacity building for SMEs.",200+ product-development projects; services to 800 SMEs,https://nilepreneurs.com/,https://nilepreneurs.com/,,low,OECD SME policy report text; entity URL NOT in results — verify
Sawari Ventures,VC firm,Egypt,Cairo,Venture investment (North Africa),Seed fund,Series A,Knowledge & innovation-based tech,North Africa,VC investment,Yes,N/A,Rolling,Active,Cairo-based venture capital firm investing in knowledge and innovation-based technologies across North Africa.,Leading Egyptian VC,https://sawariventures.com/,https://sawariventures.com/,,high,sawariventures.com in search results
Startup Egypt,Government / Authority,Egypt,Cairo,National startup platform,Directory listing,Any,All,Egyptian startups,Routes to funding,No,Ongoing,Continuous,Active,"Unified digital interface for business registration, funding applications and mentorship, bringing incubators, accelerators and VC networks into a single national ecosystem.",MSMEDA partnership to expand financing; 209 startups cited at launch,,https://www.arabfinance.com/en/news/newdetails/startup-egypt-turning-innovation-into-economic-growth,,low,Arab Finance / Zawya / Daily News coverage. Official URL NOT found — verify
TIEC,Government / Authority,Egypt,Cairo,Virtual Incubation Programme,Incubator,Idea,ICT,Egyptian innovators,Grant-based,No,Programme-dependent,Recurring calls,Active,"Technology Innovation and Entrepreneurship Center, affiliated to ITIDA. Runs several structured programmes including virtual incubation.",ITIDA-affiliated; government-backed structured programme,https://itida.gov.eg/,https://itida.gov.eg/English/Programs/Innovation-Ecosystem/Pages/default.aspx,,medium,Ecosystem round-ups describe TIEC as ITIDA-affiliated; URL inferred to ITIDA domain
Causo Hub,Aggregator / Directory,Global,Global,Accelerator & incubator deadline calendar,Directory listing,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,"Application deadlines for 390+ accelerators, incubators, fellowships and startup-credit programmes through 2027, each sourced from the programme's own site with a verification date, filterable by region.",390+ programmes tracked with per-source verification dates,https://hub.causo.ai/,https://hub.causo.ai/deadlines,,high,hub.causo.ai/deadlines
F6S,Aggregator / Directory,Global,Global,"Accelerator, grant & funding listings",Directory listing,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,"Global startup-opportunities community aggregating funding, jobs, grants and accelerator programmes. Filterable by country — the single highest-yield generic scrape target for new programme calls.",Global aggregator with country and vertical filters,https://www.f6s.com/,https://www.f6s.com/accelerators,,medium,f6s.com/accelerators/<country>/<vertical> in results; base path inferred
Opportunity Desk,Aggregator / Directory,Global,Global,Deadlines-approaching feed,Directory listing,Any,All,Open (youth & entrepreneurship heavy),N/A,N/A,Ongoing,Daily,Active,"Maintains a deadlines section for upcoming opportunities including fellowships, grants and entrepreneurship programmes — strong Africa and MENA coverage.",Dedicated deadlines-approaching feed,https://opportunitydesk.org/,https://opportunitydesk.org/deadlines-approaching/,,high,opportunitydesk.org/deadlines-approaching/
StartupCorners,Aggregator / Directory,Global,Global,Accelerator deadlines digest,Directory listing,Any,All,Open,N/A,N/A,Ongoing,Periodic digest,Active,Digest of upcoming accelerator application deadlines across major global programmes.,Periodic deadline digests,https://startupcorners.com/,https://startupcorners.com/digest/accelerator-deadlines-digest-2026-W24,,medium,startupcorners.com digest URL; root inferred
Tracxn,Media / Data platform,Global,Global,Accelerator & incubator lists by country,Directory listing,Any,All,Open,N/A (paid),N/A,Ongoing,Continuous,Active,"Maintains per-country investor lists including accelerators and incubators, with counts and activity data.",Lists 41 accelerators & incubators in Egypt,https://tracxn.com/,https://tracxn.com/d/investor-lists/accelerators-incubators-in-egypt/__ipYdkLo_FgbzV1gMFal2rbmNvDtcvlDgOWvf4fBZMjQ,,high,tracxn.com Egypt investor list
Iraq Tech Ventures,VC firm,Iraq,Baghdad,Angel syndicate (historic),Seed fund,Seed,Tech,Iraqi startups,Historic,Yes,N/A,N/A,CLOSED — permanently closed,Co-founded 2018; raised millions for Iraqi portfolio companies via an angel and institutional syndicate. Reported as permanently closed — retained here so the scraper does not re-add it as new.,Reported permanently closed,,https://magnitt.com/investors/iraq-tech-ventures-49973,,medium,MAGNiTT profile; Crunchbase status
Iraq Venture Partners,VC firm,Iraq,Baghdad,Venture investment,Seed fund,Seed,Tech,Iraqi startups,VC investment,Yes,N/A,Rolling,Active,Iraqi venture investment firm.,Active Iraqi VC,https://www.iraqventurepartners.com/,https://www.iraqventurepartners.com/,,high,iraqventurepartners.com
Iraqi Innovators,Media / Data platform,Iraq,Baghdad,Programme listings for Iraqi founders,Directory listing,Any,All,Iraqi entrepreneurs,N/A,N/A,Ongoing,Continuous,Active,Publishes round-ups of entrepreneurship programmes Iraqis can apply to — a useful scrape target for Iraq-specific calls.,Iraq-focused opportunity listings,https://iraqtech.io/,https://iraqtech.io/4-entrepreneurship-programs-that-iraqis-can-apply-to-right-now/,,high,iraqtech.io article
The Station,Incubator,Iraq,Baghdad,Incubation & acceleration programmes,Incubator,Idea,"Tech, creative",Iraqi entrepreneurs,Programme support,Varies,Programme-dependent,Recurring,Active,"Established 2018, Iraq's leading entrepreneurship and innovation hub. Structured incubation and acceleration, training workshops, coworking and mentorship. Spaces in Baghdad, Mosul, Erbil and Basra.","Four locations: Baghdad, Mosul, Erbil, Basra",https://the-station.iq/,https://the-station.iq/about,,high,the-station.iq and /about
ISSF (Innovative Startups & SMEs Fund),Sovereign / National fund,Jordan,Amman,Direct & indirect investment,Fund of funds,Seed,Tech,Jordanian startups,Equity investment,Yes,N/A,Rolling,Active,Jordanian fund investing directly in startups and indirectly through accelerators and VC funds.,World Bank-supported Jordanian startup fund,https://issfjo.com/,,,low,Named in regional round-ups; URL NOT in results — verify
Oasis500,Accelerator,Jordan,Amman,Early-stage acceleration & investment,Accelerator,Idea,"Tech, creative",Jordan & regional founders,Early-stage investment,Yes,Cohort-based,Recurring,Active,"Jordan's first entrepreneurial catalyst and early-stage investor, backing founders to turn early ideas into scalable ventures.",Jordan's pioneering accelerator,https://oasis500.com/,https://oasis500.com/,,high,oasis500.com
National Fund for SME Development,Sovereign / National fund,Kuwait,Kuwait City,SME financing & incubation,Debt / Loan,Any,All,Kuwaiti entrepreneurs,Up to 80% of project capital,No,N/A,Rolling,Active,"Independent Kuwaiti public corporation providing startup capital, regulatory facilitation, entrepreneurship education, training, technical incubation and marketing services.",Total capital KD 2 billion (~USD 7bn); finances up to 80% of project capital,https://nfsme.gov.kw/,,,low,Kuwait Times / DevelopmentAid coverage; URL NOT in results — verify
Sirdab Lab,Accelerator,Kuwait,Kuwait City,Accelerator & coworking,Accelerator,Idea,"Digital products, tech",Kuwait & MENA entrepreneurs,Programme support,Varies,Programme-dependent,Rolling,Active,Accelerator and coworking space for entrepreneurs and startups in Kuwait and the MENA region.,Kuwait's best-known startup hub,https://sirdab-lab.com/,https://sirdab-lab.com/,,high,sirdab-lab.com; MAGNiTT enabler profile
Berytech,Incubator,Lebanon,Beirut,Startup programmes portfolio,Incubator,Idea,"Tech, agrifood, cleantech",Lebanese startups and SMEs,Programme + fund access,Varies,Programme-dependent,Rolling calls,Active,"Responds to the needs of growing startups and SMEs, creating local programmes and affiliating to regional and international ones.",Lebanon's principal startup ecosystem builder,https://berytech.org/,https://berytech.org/startups/,,high,berytech.org/startups/
SPARK,NGO / Development agency,Libya,Tripoli / Benghazi / Al-Bayda,Libya Startup incubators,Incubator,Idea,Agnostic,Libyan entrepreneurs,EU-funded grants + mentorship,No,Cohort-based,Recurring cohorts,Active,"EU-funded incubators for aspiring Libyan business owners, providing resources, mentorship and funding. Cohorts run in Benghazi, Al-Bayda and Derna.",Second cohort saw a surge in Derna entrepreneurs,https://spark.ngo/,https://spark.ngo/programme/libya-startup/,,high,spark.ngo Libya Startup programme page
212Founders (CDG Invest),Accelerator,Morocco,Casablanca,212Founders acceleration,Accelerator,Pre-seed,Tech,Moroccan startups,Programme + financing,Varies,Programme-dependent,Continuous applications,Active,CDG Invest's flagship Moroccan acceleration programme; accepts applications online on a continuous basis.,Morocco's flagship state-linked accelerator,https://212founders.co/,https://212founders.co/,https://212founders.co/,low,"berrynoon.ma Morocco funding guide names 212founders.co — URL from prose, verify"
Oman Technology Fund (OTF),Sovereign / National fund,Oman,Muscat,Techween / Wadi Accelerator / Jasoor Ventures,Accelerator,Idea,Tech,Oman-linked startups,Stage-based investment,Yes,Programme-dependent,Recurring,Active,"Oman's national tech fund with three stage-based vehicles: Techween (idea stage), Wadi Accelerator (acceleration) and Jasoor Ventures (growth).",Total committed capital up to USD 150 million,https://www.otf.om/,https://www.otf.om/,,high,otf.om; Crunchbase/MAGNiTT profiles
Flow Accelerator,Accelerator,Palestine,Ramallah,Pre-acceleration & incubation,Accelerator,Idea,Tech,Palestinian early-stage startups,Programme support,Varies,Programme-dependent,Recurring,Active,"Supports Palestinian entrepreneurs and investors simultaneously, helping early-stage startups overcome financial and technical barriers to become investment-ready.",Palestinian pre-acceleration specialist,https://flow.ps/,https://flow.ps/,,high,flow.ps
Ibtikar Fund,VC firm,Palestine,Ramallah,Seed to Series A investment,Seed fund,Seed,Tech,Palestinian startups,"Fund II closed at USD 25M, targeting 25 companies",Yes,N/A,Rolling,Active,"Invests in innovative Palestinian companies from the earliest stages — seed through local accelerators, post-acceleration and Series A. Investors include Bank of Palestine, DGGF, IFC and EBRD.","Fund II: USD 25M closed Nov 2024, targeting 25 companies",https://ibtikarfund.com/,https://ibtikarfund.com/,,medium,ibtikarfund.com/2021/ in results; root URL inferred. ImpactAlpha/Wamda coverage
Invest Qatar,Government / Authority,Qatar,Doha,Startup Qatar,Soft landing / Market access,Any,All,Local and international startups,Incentives + market access,No,Ongoing,Rolling,Active,Invest Qatar's national startup platform — the front door for founders entering or scaling in Qatar.,National investment-promotion initiative,https://startupqatar.qa/en,https://startupqatar.qa/en,,high,startupqatar.qa
QBIC (Qatar Business Incubation Center),Incubator,Qatar,Doha,QBIC Accelerator Programme,Accelerator,Pre-seed,"AI, logistics, healthtech, sustainability",Local and global tech startups,Programme support,Varies,Cohort-based,Annual cohort,Active,"Operated under Qatar Development Bank. One of the region's longest-standing and largest incubators, supporting founders from pre-seed to growth.","2026 cohort: 20 startups across AI, logistics, healthtech and sustainability",https://www.qbic.qa/,https://arabfounders.net/en/qbic-accelerator-2026-startups-qatar/,,medium,Arab Founders 2026 cohort coverage; qbic.qa URL inferred — verify
QSTP (Qatar Science & Technology Park),Government / Authority,Qatar,Doha,Tech Venture Fund & co-investment,Seed fund,Seed,Deep tech,Early-stage deep-tech startups in Qatar,USD 30 million fund,Yes,N/A,Rolling,Active,"Qatar Foundation's innovation hub in Education City. Focuses on deep-tech and research-based startups with lab space, prototyping, mentorship and technology licensing.",USD 30M Tech Venture Fund with first co-investment partner funds,https://qstp.org.qa/,https://www.gccbusinessnews.com/qstp-rolls-out-30mn-fund-qatar-startups,,medium,GCC Business News coverage; qstp.org.qa URL inferred — verify
Qatar Development Bank,Sovereign / National fund,Qatar,Doha,SME financing & QDB Ventures,Debt / Loan,Any,All,Qatari SMEs and startups,Loans + venture capital,Varies,N/A,Rolling,Active,"Provides SME financing, venture capital through QDB Ventures, and startup-focused loan programmes with favourable terms. Parent of QBIC.",Operates QBIC; QDB Ventures VC arm,https://www.qdb.qa/,,,low,Rasmal Qatar ecosystem article; URL NOT in results — verify
Arab Founders,Media / Data platform,Regional (MENA),Regional,Startup & cohort announcements,News feed,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,Covers regional funding and accelerator cohort announcements — the source that carried the QBIC 2026 cohort line-up.,Publishes cohort-level programme detail,https://arabfounders.net/,https://arabfounders.net/en/,,medium,arabfounders.net article URLs; /en/ index inferred
Entrepreneur Middle East,Media / Data platform,Regional (MENA),Dubai,Programme guides & ecosystem news,News feed,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,Publishes accelerator guides — including a guide to the most notable and active accelerator programmes for startups in Saudi Arabia.,Regional edition of Entrepreneur,https://mena.entrepreneur.com/,https://mena.entrepreneur.com/,,high,mena.entrepreneur.com accelerator guide
FWDStart,Media / Data platform,Regional (MENA),Gulf,Weekly briefings & VC insights,News feed,Any,All,Open,N/A,N/A,Ongoing,Weekly,Active,"MENA startup funding, tech news and VC insights via weekly briefings, founder interviews, deep dives and podcasts.",Weekly cadence across the Gulf and wider region,https://www.fwdstart.me/,https://www.fwdstart.me/,,high,fwdstart.me
Flat6Labs,Accelerator,Regional (MENA),Multiple,Seed & early-stage programmes (all geographies),Accelerator,Pre-seed,Tech,MENA startups,Seed investment,Yes,Cycle-based,Continuous across markets,Active,MENA's leading seed and early-stage venture capital firm. Master entity row — country programmes are listed separately above.,Invests in 100+ innovative technology-driven startups annually,https://flat6labs.com/,https://flat6labs.com/category/news/,,high,flat6labs.com home and news pages
Founder Institute,Accelerator,Regional (MENA),Global,"City chapters (Egypt, Tunis, Algiers, etc.)",Accelerator,Idea,Agnostic,Pre-seed founders,No direct funding,Yes,~14 weeks,Recurring cohorts,Active,Global pre-seed accelerator with city chapters across MENA. Also publishes country startup-resource lists useful for scouting.,"Publishes an Egypt list of 350+ accelerators, incubators and investors",https://fi.co/,https://fi.co/insight/egypt-s-startup-resources-list-for-entrepreneurs-accelerators-incubators-investors,,high,fi.co insight pages
IFC (World Bank Group),NGO / Development agency,Regional (MENA),Washington / regional,IFC Startup Catalyst,Fund of funds,Seed,Tech,"Emerging-market accelerators, incubators, seed funds",LP investment into local funds,Indirect,N/A,Rolling,Active,"IFC's vehicle for backing accelerators, incubators and seed funds in emerging markets — an upstream funder of many MENA programmes.",Backer of regional funds including Ibtikar,https://www.ifc.org/,https://www.ifc.org/en/what-we-do/sector-expertise/venture-capital/startup-catalyst,,high,ifc.org Startup Catalyst page
Lucidity Insights,Media / Data platform,Regional (MENA),Dubai,Ecosystem research & guides,News feed,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,Regional research publisher; produces guides to top accelerators and emerging-market ecosystem reports.,Publishes accelerator guides by market,https://lucidityinsights.com/,https://lucidityinsights.com/articles,,medium,lucidityinsights.com article URL; /articles inferred
MAGNiTT,Media / Data platform,Regional (MENA),Dubai,"Venture data, research reports & ecosystem news",News feed,Any,All,Open,N/A (paid data tiers),N/A,Ongoing,Continuous,Active,"Verified VC & PE data across MENA, Africa, Turkey, Pakistan and Southeast Asia. The single best structured source for programme, investor and funding data in the region.","34,800+ startups, 22,500+ funding rounds, 1,300+ exits",https://magnitt.com/,https://magnitt.com/news/,,high,"magnitt.com home, /news, /research"
MENA Startup Digest,Media / Data platform,Regional (MENA),Regional,Funding news & founder opportunities,News feed,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,"Delivers MENA startup news, funding announcements, ecosystem trends and founder opportunities — explicitly includes opportunity listings.",Opportunity-focused digest,https://menastartupdigest.com/,https://menastartupdigest.com/,,high,menastartupdigest.com
MENAbytes,Media / Data platform,Regional (MENA),Regional,"Tech & startup news (MENA, Turkey, Pakistan)",News feed,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,Online publication covering technology and startups from the Middle East and North Africa; the leading MENA startup news outlet by social reach and engagement.,Leading MENA startup news outlet by social media reach,https://www.menabytes.com/,https://www.menabytes.com/,,high,menabytes.com and /about
Rasmal,Media / Data platform,Regional (MENA),Regional,Ecosystem & accelerator directories,Directory listing,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,"Publishes market guides such as '30+ best startup accelerators, incubators & VCs in Saudi Arabia' and Qatar ecosystem overviews.",Country-level accelerator directories,https://www.rasmal.com/,https://www.rasmal.com/,,high,rasmal.com guide pages
Seedstars,Accelerator,Regional (MENA),Geneva / global,Emerging-market programmes,Accelerator,Seed,Agnostic,Emerging-market startups,Programme + investment,Varies,Cohort-based,Recurring,Active,Emerging-markets accelerator; ran the Misk Growth Accelerator kickoff bootcamp and publishes ecosystem content on MENA markets.,Delivery partner for regional programmes including Misk Growth Accelerator,https://www.seedstars.com/,https://www.seedstars.com/content-hub,,medium,seedstars.com content-hub articles; hub index inferred
Startup Genome,Media / Data platform,Regional (MENA),Global,Ecosystem reports by market,Directory listing,Any,All,Open,N/A,N/A,Ongoing,Annual,Active,"Ecosystem benchmarking with per-market pages, including Bahrain and Palestine.",Per-ecosystem report pages,https://startupgenome.com/,https://startupgenome.com/ecosystems/bahrain,,high,startupgenome.com/ecosystems/bahrain and /palestine
Wamda,Media / Data platform,Regional (MENA),Dubai,"Ecosystem news, reports & programmes",News feed,Any,All,Open,N/A,N/A,Ongoing,Continuous,Active,Platform of programmes and networks accelerating MENA entrepreneurship ecosystems. Publishes monthly funding round-ups and programme announcements.,Reported MENA startups raised USD 1.7bn in H1 2026; USD 173M in July 2026,https://www.wamda.com/,https://www.wamda.com/,,high,wamda.com home and article pages
500 Global,VC firm,Saudi Arabia,Riyadh,Misk 500 MENA Accelerator,Accelerator,Seed,Agnostic,MENA startups,Seed investment,Yes,Cohort-based,Recurring,Active,Riyadh-based accelerator fund run by 500 Global with Misk.,One of two Riyadh-based 500 Global accelerator funds,https://500.co/,https://500.co/,,medium,Entrepreneur ME accelerator guide; URL inferred
500 Global,VC firm,Saudi Arabia,Riyadh,Sanabil 500 MENA Seed Accelerator,Accelerator,Seed,Agnostic,MENA startups,Seed investment,Yes,Cohort-based,Multiple cohorts / year,Active,Riyadh-based seed accelerator fund run by 500 Global with Sanabil Investments. 500 Global has invested in MENA since 2012.,"500 Global has backed 2,500+ companies across 80+ countries",https://500.co/,https://500.co/,,medium,Entrepreneur ME & Lucidity Insights accelerator guides; 500.co URL inferred
Blossom Accelerator,Accelerator,Saudi Arabia,Riyadh,Soft Landing,Soft landing / Market access,Growth,Agnostic,Foreign startups entering KSA,Market-entry support,Varies,Programme-dependent,Rolling,Active,Market-entry / soft-landing programme for startups expanding into Saudi Arabia. Recognised by Monsha'at and a trusted partner of the Ministry of Investment.,Recognised by Monsha'at; Ministry of Investment partner,https://blossom.sa/,https://blossom.sa/founders-startups/soft-landing/,,high,blossom.sa soft-landing page
Flat6Labs,Accelerator,Saudi Arabia,Riyadh,Riyadh Seed Programme (RSP),Accelerator,Pre-seed,"Tech, agnostic",Saudi startups,Seed investment,Yes,Cycle-based,Multiple cycles / year,Active,Run with Saudi Venture Capital Company (SVC) and ecosystem stakeholders including Jada Fund of Funds and Riyadh Valley Company; supported by NTDP.,60+ startups accelerated; ~USD 17M seed deployed; 20+ Saudi startups/year planned,https://flat6labs.com/,https://flat6labs.com/program/riyadh-seed-program-page/,,high,flat6labs.com RSP + KSA location pages; Sharikat Mubasher cycle-6 coverage
KAUST,University programme,Saudi Arabia,Thuwal,TAQADAM Startup Accelerator,Accelerator,Pre-seed,Deep tech,Saudi-based / KAUST-linked teams,"USD 40,000 grant; up to USD 1M follow-on",No (non-dilutive grant),6 months,Annual cohort,Active,Founded 2016 by KAUST with SAB. Six-month accelerator for deep-tech startups needing patient capital; non-dilutive grant-based funding.,"USD 40,000 per accepted startup; USD 1M follow-on for selected teams",https://taqadam.kaust.edu.sa/,https://taqadam.kaust.edu.sa/,,high,taqadam.kaust.edu.sa; leap.kaust.edu.sa TAQADAM page
KAUST Innovation Fund,VC firm,Saudi Arabia,Thuwal,Deep-tech venture investment,Seed fund,Seed,"Energy, water, healthcare, deep tech",Early-stage deep tech,VC investment,Yes,N/A,Rolling,Active,"KAUST's venture capital arm, investing in early-stage deep-tech and commercialising research.","Focus sectors: energy, water, healthcare",https://taqadam.kaust.edu.sa/,,,low,Rasmal / Visible.vc guides; fund URL NOT in results — verify
